paper_id,raw_id,type,title,page,url,status,path,error
38-3,38.3,oral,Fine-Tuning Parameters of Electrically Suppressed Helix Ferroelectric Liquid Crystals by Variation of Chemical Structure of,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/38-3.pdf,pending,,
38-4,38.4,oral,High Tilt ESHFLC: A New Electro-Optical Mode for High-Speed Continuous Polarization Rotation.,8,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/38-4.pdf,pending,,
39-1,39.1,oral,Invited Paper: Perovskite LEDs and Lasers,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/39-1.pdf,pending,,
39-2,39.2,oral,Invited Paper: Controlled Epitaxial Growth and Fabrication of Single Crystal Hybrid Halide Perovskites,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/39-2.pdf,pending,,
39-3,39.3,oral,Late-News Paper: Cold-injection Synthesis of Perovskite Nanocrystals for High-Efficiency Next-Generation Displays,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/39-3.pdf,pending,,
39-4,39.4,oral,Panel: Panel: Perovskite: Challenges and Opportunities,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/39-4.pdf,pending,,
40-1,40.1,oral,Distinguished Paper: High-Frame-Rate Display Using Short-Channel-Length Crystal IO FET on Backplane,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/40-1.pdf,pending,,
40-2,40.2,oral,Invited Paper: Advancing Oxide Thin-Film Transistors: Trends and Perspectives for Next-Generation AMOLED Displays,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/40-2.pdf,pending,,
40-3,40.3,oral,Panel: High-Mobility Oxide (HMO) TFTs,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/40-3.pdf,pending,,
41-1,41.1,oral,Invited Paper: Perovskite Quantum Dot-Based 650nm Red Light for Healthy Displays,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/41-1.pdf,pending,,
41-2,41.2,oral,Invited Paper: Highly Efficient and Stable Perovskite Light Emitting Diodes,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/41-2.pdf,pending,,
41-3,41.3,oral,Invited Paper: High-Temperature Superfluorescence in Perovskites: A New Platform for Quantum Light,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/41-3.pdf,pending,,
41-4,41.4,oral,Invited Paper: Nanostencil and Molecular-Beam Holographic Lithography for Scalable Fabrication of Submicrometer Organic,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/41-4.pdf,pending,,
42-1,42.1,oral,Analysis of Carbon Emissions in Display Circularity and Upgrades,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/42-1.pdf,pending,,
42-2,42.2,oral,Integrated Thermoplastic Multilayer Circuitry with Self-Aligned Interconnect Compensation for Automotive Cockpits,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/42-2.pdf,pending,,
42-3,42.3,oral,Stamping Application and Structural Optimization of Post-Consumer Recycled (PCR) Material Backcovers,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/42-3.pdf,pending,,
42-4,42.4,oral,Assessing Product Carbon Footprint Data Quality within the PACT Framework and Its Strategic Application for Value Chain,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/42-4.pdf,pending,,
43-1,43.1,oral,Invited Paper: Unveiling the Device Characteristics of OLEDs with the Simultaneous Measurement of the Displacement Current,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/43-1.pdf,pending,,
43-2,43.2,oral,Highly Stable and High Color-Purity Blue Phosphorescent OLEDs Based on Tetradentate Pt (II) Complex,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/43-2.pdf,pending,,
43-3,43.3,oral,The Mechanism of Thermal Instability in Low-Voltage OLED Capacitance Probed by Modulus Spectroscopy,9,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/43-3.pdf,pending,,
43-4,43.4,oral,The Understanding and Improvement of Luminance Overshoot on Tandem OLED Production,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/43-4.pdf,pending,,
44-1,44.1,oral,Micro OLED Display Exceeding 8000 ppi Using Crystal IO FETs,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/44-1.pdf,pending,,
44-2,44.2,oral,"150,000nits Full-color Native RGB Single Junction 3,386PPI Micro-OLED",10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/44-2.pdf,pending,,
44-3,44.3,oral,Invited Paper: High-Resolution OLED Microdisplay for Near-Eye Display Applications,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/44-3.pdf,pending,,
44-4,44.4,oral,Compact and Lightweight VR Glasses using Double Path Pancake Optics,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/44-4.pdf,pending,,
45-1,45.1,oral,LTPO TFT-Based Micro-LED PWM Pixel Circuit with Compact Feedback and VTH Compensation for Enhanced Low-Gray,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/45-1.pdf,pending,,
45-2,45.2,oral,Oxide-based Micro-LED Pixel Circuit Employing a Nonlinear Ramp Sweep Generator for Enhanced Low Gray-Level Resolution,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/45-2.pdf,pending,,
45-3,45.3,oral,Micro-LED Driving Circuit with TFT and Supply Voltage Compensation for Improved Luminance Uniformity Using Multi-,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/45-3.pdf,pending,,
45-4,45.4,oral,A New Progressive Digital PWM Driving Method for Micro-LED Displays,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/45-4.pdf,pending,,
46-1,46.1,oral,Invited Paper: Optical Multi-Parameter Analyzer: Versatile Measurement Platform for Liquid Crystal Materials and Devices,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/46-1.pdf,pending,,
46-2,46.2,oral,Polarization-Independent Hybrid Nematic Liquid Crystal Grating for Phase Modulation,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/46-2.pdf,pending,,
46-3,46.3,oral,Liquid Crystal Based Neutral Density Filter with High Contrast and Low Angular Dependency,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/46-3.pdf,pending,,
46-4,46.4,oral,Research on Dye-doped Liquid Crystal Dimming Technology for Electronic Neutral Density Filter,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/46-4.pdf,pending,,
47-1,47.1,oral,Invited Paper: Glass Core Substrates – Advanced Packaging Pivot driving future AI and HPC Chip Performance,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/47-1.pdf,pending,,
47-2,47.2,oral,Study of ultra-fine Redistribution Layers based on Hybrid Glass Substrate,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/47-2.pdf,pending,,
47-3,47.3,oral,"Invited Paper: Technological Development of Next-Generation 2.5D/2.xD Packages, Panel-Level Interposers, and Related",10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/47-3.pdf,pending,,
47-4,47.4,oral,Invited Paper: Optimization of Glass Core Substrate Design for Energy-Efficient High-Density AI Server Packages,10,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/47-4.pdf,pending,,
48-1,48.1,oral,Invited Paper: A Study on GOA Driver Circuit for OLED Display,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/48-1.pdf,pending,,
48-2,48.2,oral,Development of 12.7inch 2.8K AMOLED Panel Using Fully High Mobility Oxide TFTs which can Realize 240Hz Refresh Rate,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/48-2.pdf,pending,,
48-3,48.3,oral,The First Low-Power Consumption Liquid Crystal Display Panel Based on Dynamic Local Refresh Strategy of 1-120 Hz,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/48-3.pdf,pending,,
48-4,48.4,oral,"A Gen-8.6-Fabricated, High-Performance Hybrid Full-Oxide Backplane for Inkjet-Printed OLED Displays",11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/48-4.pdf,pending,,
49-1,49.1,oral,Invited Paper: Perovskite vs. InP Quantum Dots: Synthesis and Prospects as Classical and Quantum Emitters,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/49-1.pdf,pending,,
49-2,49.2,oral,"Invited Paper: Ultra-Stable, Solution-Processable Perovskite@SiO? Nanospheres via High-Temperature Confined Synthesis",11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/49-2.pdf,pending,,
49-3,49.3,oral,Invited Paper: Distinguished Paper: High-Optical Density Perovskite Color Converters for MicroLED Microdisplays,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/49-3.pdf,pending,,
49-4,49.4,oral,Synthesis of Pure-Red-Emission Perovskite Quantum Dots with High Color Purity by A-Site Exchange with Lecithin for Display,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/49-4.pdf,pending,,
50-1,50.1,oral,PFAS-Free Anti-Fingerprint Coatings for Automotive Display,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/50-1.pdf,pending,,
50-2,50.2,oral,Implementation of Eco-Friendly Display Technology Through Sustainable PET Materials,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/50-2.pdf,pending,,
50-3,50.3,oral,Non-Toxic Solvent Formulation and Waveform Optimization for Highly Uniform Inkjet-Printed OLED EMLs,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/50-3.pdf,pending,,
50-4,50.4,oral,High Transparent Polyimide with NMP Free Solvent for AMOLED Display Substrate,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/50-4.pdf,pending,,
51-1,51.1,oral,Invited Paper: From Displays to Data Links: High-Speed OLEDs for Visible Light Communication,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/51-1.pdf,pending,,
51-2,51.2,oral,Engineering OLED Device Structures for Enhancing the Purcell Effect,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/51-2.pdf,pending,,
51-3,51.3,oral,Efficiency and Lifetime Enhancement Way of Phosphorescent OLEDs via Reducing Surface Plasmon Loss by Additional,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/51-3.pdf,pending,,
51-4,51.4,oral,Late-News Paper: High Brightness SXGA Resolution Directly Patterned RGB Tandem OLED Microdisplay,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/51-4.pdf,pending,,
52-1,52.1,oral,Invited Paper: Large-Area Metasurfaces for Extended Reality Systems,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/52-1.pdf,pending,,
52-2,52.2,oral,Invited Paper: Fast and Reliable Optical Simulation and Structural Optimization of Metasurfaces for XR Displays,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/52-2.pdf,pending,,
52-3,52.3,oral,Invited Paper: 1-Micron Pixel Metasurface Liquid Crystal on Silicon (M-LCoS) Technology for AR Displays and Holographic,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/52-3.pdf,pending,,
52-4,52.4,oral,Invited Paper: Metasurface- Integrated Augmented Reality Waveguide Enabled by Resolution Enhancement Technology in KrF,11,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/52-4.pdf,pending,,
52-5,52.5,oral,High-Efficiency Achromatic Metasurface Waveguides for Full-Color Augmented Reality Displays via KrF Photolithography,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/52-5.pdf,pending,,
53-1,53.1,oral,Analog-PWM Micro-LED Pixel Circuit Featuring VTH and VDD I-R Drop Compensation with a Positive-Feedback Fast-Rising,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/53-1.pdf,pending,,
53-2,53.2,oral,Driver Circuit to Generate Sweep Signal Using TFT-Based Charge Pump for Micro LED Displays,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/53-2.pdf,pending,,
53-3,53.3,oral,Integrated Driver Circuit to Generate Sweep and Emission Signals Employing Current Program Method,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/53-3.pdf,pending,,
53-4,53.4,oral,Research on New Hybrid Driving Mode Based on Micro LED in High-Brightness Applications,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/53-4.pdf,pending,,
54-1,54.1,oral,Dual View Display Technology for Enhanced Cockpit Usability,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/54-1.pdf,pending,,
54-2,54.2,oral,Novel P-polarized Light Reflection Screen for AR-HUD with Wide Field of View,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/54-2.pdf,pending,,
54-3,54.3,oral,Invited Paper: Ultra Low Specular Reflection LCD with High Visibility for Next Generation Automotive Applications,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/54-3.pdf,pending,,
55-1,55.1,oral,Integrated Through Glass Via (TGV) Technology for Advanced Co-Packaged Optics (CPO) Development,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/55-1.pdf,pending,,
55-2,55.2,oral,Glass-Silicon Heterogeneous Integration for System-in-Package of MEMS Differential Pressure Sensors,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/55-2.pdf,pending,,
55-3,55.3,oral,TFT Display-compatible Fabrication of Low-insertion-loss Radio Frequency Micro-electro-mechanical Systems Switches on,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/55-3.pdf,pending,,
55-4,55.4,oral,Invited Paper: Heterogeneous Integrated Glass Substrate for Phased Array Antenna in Satellite Communication,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/55-4.pdf,pending,,
56-1,56.1,oral,Invited Paper: The New CMOS GOA Circuit with Partitioned Frequency Division Function in AMOLED,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/56-1.pdf,pending,,
56-2,56.2,oral,Design Scheme of LTPS Pixel Circuit for Enhanced Threshold Compensation of Driving TFT,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/56-2.pdf,pending,,
56-3,56.3,oral,Novel Double Rate Driving Pixel Structure for High-Performance 4K 165Hz OLED TVs with Reduced Number of Source Driver,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/56-3.pdf,pending,,
56-4,56.4,oral,Late-News Paper: An Embedded Gate Driver Architecture for Scalable Large-Area OLED Displays,12,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/56-4.pdf,pending,,
57-1,57.1,oral,Invited Paper: Metasurface Thin-Film Wavefront Control for High-Performance Augmented-Reality Waveguide Displays,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/57-1.pdf,pending,,
57-2,57.2,oral,Invited Paper: Taking OLED Microdisplays to the Next Level,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/57-2.pdf,pending,,
57-3,57.3,oral,Light Extraction Concepts for Displays Using Quantum Dot Color Converters (QD-CC),13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/57-3.pdf,pending,,
57-4,57.4,oral,Invited Paper: Spectrally Selective Reflecting Element for Increased Efficiency in Remote Color-Conversion Liquid Crystal,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/57-4.pdf,pending,,
58-1,58.1,oral,Segment-Aware Anomaly Transformer (SegAT) for Dry Pump Waveform Anomaly Detection in OLED Photolithography,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/58-1.pdf,pending,,
58-2,58.2,oral,A Dual-Tower Transfer Learning Strategy for Precise Classification of Extremely Imbalanced LCD Aging Defect Data,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/58-2.pdf,pending,,
58-3,58.3,oral,Large Model-Based Defect Detection and Repair Methods for the Display Industry,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/58-3.pdf,pending,,
58-4,58.4,oral,Real-Time Consumption Scheduling Engine with Reinforcement Learning for Display Manufacturing,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/58-4.pdf,pending,,
59-1,59.1,oral,Invited Paper: Recent Advances in Boron-based MR-TADF Materials,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/59-1.pdf,pending,,
59-2,59.2,oral,Hybridized Charge Transfer MR-TADF for High Efficiency Over 33% in Deep-Blue Narrowband OLEDs,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/59-2.pdf,pending,,
59-3,59.3,oral,Distinguished Paper: High-Efficiency and Long-Lifetime Narrowband Green MR-TADF OLEDs Enabled by Distinct Molecular,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/59-3.pdf,pending,,
59-4,59.4,oral,Universal Approach to Achieve Low Index HTL for OLEDs,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/59-4.pdf,pending,,
60-1,60.1,oral,Invited Paper: Physics-Grounded Visual World Generation,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/60-1.pdf,pending,,
60-2,60.2,oral,Invited Paper: Artificial Intelligence-Based Holographic Glasses,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/60-2.pdf,pending,,
60-3,60.3,oral,Distinguished Paper: A Method for Generating New Viewpoints in Monocular Images Based on Diffusion Models,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/60-3.pdf,pending,,
60-4,60.4,oral,"Invited Paper: Revisiting Hologram Generation, Compression, and Display with AI-Empowered Computational Techniques",13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/60-4.pdf,pending,,
61-1,61.1,oral,Invited Paper: OLEDs for Automotive Lighting,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/61-1.pdf,pending,,
61-2,61.2,oral,Invited Paper: Driving Visual Innovation: GMSL’s Contribution to State-of-the-Art Automotive Displays,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/61-2.pdf,pending,,
61-3,61.3,oral,Hidden Display Structure Utilizing Micro-LEDs,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/61-3.pdf,pending,,
61-4,61.4,oral,Luminance Boosted MicroLED Head-up Display By “Smart Micro-lens” Design,13,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/61-4.pdf,pending,,
62-1,62.1,oral,Invited Paper: SA-VA – Technology for Next Generation TV LCDs,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/62-1.pdf,pending,,
62-2,62.2,oral,Novel Liquid Crystal Materials for Achieving the Shortest UV2 Process of Polymer-stabilized Vertically Aligned Liquid Crystal,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/62-2.pdf,pending,,
62-3,62.3,oral,New Monomolecular Photo-Rewritable Material and Simulation Study of Surface Behavior,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/62-3.pdf,pending,,
62-4,62.4,oral,The Study on HVA Dual PI Less Alignment,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/62-4.pdf,pending,,
63-1,63.1,oral,Invited Paper: Display Light Characteristics and Health: An Overview,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/63-1.pdf,pending,,
63-2,63.2,oral,Invited Paper: The Natural Human Construction of Multiple Image Stereopsis From A Stanhope Lightfield Array to Correct,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/63-2.pdf,pending,,
63-3,63.3,oral,Displays as Ambient Light Therapy: Health and Wellness Through Invisible NIR Integration,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/63-3.pdf,pending,,
64-1,64.1,oral,Invited Paper: Ultra-Flexible and Breathable Electronics for Sensing Application,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/64-1.pdf,pending,,
64-2,64.2,oral,Invited Paper: Electrically and Optically Programmable Neuromorphic Synapses Based on IGZO-Oxide FeTFT and Resistive,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/64-2.pdf,pending,,
64-3,64.3,oral,Invited Paper: Low-Voltage Organic Thin-Film Transistors and Neuromorphic Devices Enabled by High-k Polymer Dielectrics,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/64-3.pdf,pending,,
65-1,65.1,oral,Invited Paper: Beyond Image Quality: Violet-Light–Enabled Displays for Visual Health,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/65-1.pdf,pending,,
65-2,65.2,oral,Eye Comfort in LED Displays: Challenges and Solutions,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/65-2.pdf,pending,,
65-3,65.3,oral,Panel: Health Effects of Emissive Color in Displays,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/65-3.pdf,pending,,
66-1,66.1,oral,Research on Residual Characteristics of Low-Temperature Curable Black Matrix for COE Technology Applied in OLED,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/66-1.pdf,pending,,
66-2,66.2,oral,"A Novel Color-Tunable, BM-Free COE Design Using a Gray Overcoat for Simplified Manufacturing",14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/66-2.pdf,pending,,
66-3,66.3,oral,Enhancement of AMOLED Display Performance and Lightweight-Thin Design Based on COE Technology,14,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/66-3.pdf,pending,,
67-1,67.1,oral,"Invited Paper: Recent Developments in OLED Materials for High Efficiency, Long lifetime, and Wide Color Gamut",15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/67-1.pdf,pending,,
67-2,67.2,oral,Invited Paper: A Self-Powered Display Technology: Breaking the Efficiency Trade-off in Electroluminescence and Photovoltaics,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/67-2.pdf,pending,,
67-3,67.3,oral,"Highly Efficient, Stable Blue MR-TADF Emitters with High Color Purity for Next-Generation Display Applications",15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/67-3.pdf,pending,,
67-4,67.4,oral,Beyond Conventional EILs with NCEIL-4 for Next-Generation High-Performance OLEDs,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/67-4.pdf,pending,,
68-1,68.1,oral,High-Throughput Detection and Inspection of Through Glass Vias with Deep Learning-Assisted Holographic Optical Metrology,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/68-1.pdf,pending,,
68-2,68.2,oral,Research on AI Agent in the Display Industry,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/68-2.pdf,pending,,
68-3,68.3,oral,A Unified Incremental Learning Object Detection Framework For Display Industry,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/68-3.pdf,pending,,
68-4,68.4,oral,An Automated Compensation Method for Fine Stripes of LCD Modules Based on Computer Vision,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/68-4.pdf,pending,,
69-1,69.1,oral,Comparison of Perceived Brightness and Colorfulness for Different (Automotive) Display Technologies by Helmholtz-,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/69-1.pdf,pending,,
69-2,69.2,oral,Display Simulation Model-based Backlight Optimization and Compensation for Enhanced Picture Quality FALD Displays,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/69-2.pdf,pending,,
69-3,69.3,oral,Polarization Accurate Simulations of Complex Multilayer Optical Films for Automotive Display Systems,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/69-3.pdf,pending,,
69-4,69.4,oral,Eliminating Sunlight Backflow in AR-HUDs Through a Faraday Rotator Under the Étendue Constraint,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/69-4.pdf,pending,,
70-1,70.1,oral,Analysis of the Illumination Method and Ghost Image in High-Brightness Single-Panel LCD Projection Optical System,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/70-1.pdf,pending,,
70-2,70.2,oral,High-Resolution LCOS Backplane of High Contrast Grating Achieves High Brightness Display,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/70-2.pdf,pending,,
70-3,70.3,oral,Laser Beam Scanner Achieving Wide Field of View of 77 degrees by Using a Pair of Parabolic Reflective Lenses Between MEMS,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/70-3.pdf,pending,,
70-4,70.4,oral,Eyebox Brightening and Expansion in AR Waveguide Devices via Polarization Multiplexing,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/70-4.pdf,pending,,
71-1,71.1,oral,Invited Paper: Quantum Dot Optoelectronics for Biomedical Implants,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/71-1.pdf,pending,,
71-2,71.2,oral,Invited Paper: All-Inorganic CsPbBr3 Perovskite for Next-Generation Direct X-Ray Image Sensors: A Comprehensive Review,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/71-2.pdf,pending,,
71-3,71.3,oral,Bioinspired RBC Nanocarriers Co-Loaded with NIR Fluorophore and Paramagnetic Agent for Multimodal Imaging,15,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/71-3.pdf,pending,,
71-4,71.4,oral,Flexible Quantum Dot Light-Emitting Diodes for Antimicrobial Photodynamic Therapy,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/71-4.pdf,pending,,
71-5,71.5,oral,Distinguished Paper: High-Performance Flexible Conformal Quantum-Dot Light-Emitting Diodes for Photodynamic Therapy,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/71-5.pdf,pending,,
72-1,72.1,oral,Invited Paper: A Study on Color-Sequential Tandem Driving Method for Reducing Power Consumption in Micro-LED Displays,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/72-1.pdf,pending,,
72-2,72.2,oral,Invited Paper: Eutectic-Free MicroLED and OTFT Integration: A Scalable Solution Across Display Generations,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/72-2.pdf,pending,,
72-3,72.3,oral,Panel: Micro-LED Displays,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/72-3.pdf,pending,,
73-1,73.1,oral,New Trends in Circular and Sustainable Design: Green Revolution of Display Packaging,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/73-1.pdf,pending,,
73-2,73.2,oral,Green Packaging Material for the LCD Panel Industry Development and Application of 100% PCR EPS Eco-Friendly New,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/73-2.pdf,pending,,
73-3,73.3,oral,Research on Simulation and Optimization of LCD Panel Splicing Box Packaging for Improving Transportation Loading Rate,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/73-3.pdf,pending,,
74-1,74.1,oral,Control of the Shadow Mura in AMOLED Displays,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/74-1.pdf,pending,,
74-2,74.2,oral,"A Study on Low-Brightness Color Shift and Mura in AMOLED LTPO Displays under Full DC Dimming-Challenges, Modeling,",16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/74-2.pdf,pending,,
74-3,74.3,oral,Distinguished Paper: 8.3-inch 1058-ppi Crystal Indium Oxide Display with Side-by-side Method Using Fine Metal Mask and,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/74-3.pdf,pending,,
75-1,75.1,oral,Invited Paper: Spontaneous Orientation Polarization in Organic Optoelectronics,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/75-1.pdf,pending,,
75-2,75.2,oral,Preventing Display Artifacts: The Advantage of Mixtures and Combinations,16,https://sid.org/Portals/5/pdf/SID-Digest/DW2026/docs/75-2.pdf,pending,,
